DATE,STATION,LONGITUDE,PRCP_ATTRIBUTES,TMAX,ELEVATION,TMAX_ATTRIBUTES,TMIN,PRCP,LATITUDE,NAME,TMIN_ATTRIBUTES
2023-08-28,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",19.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-08-29,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",19.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-08-30,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",20.0,3.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-08-31,USW00094789,-73.7639,",,W,2400",25.0,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-01,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",15.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-02,USW00094789,-73.7639,",,W,2400",23.9,2.7,",,W",15.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-03,USW00094789,-73.7639,"T,,W,2400",32.2,2.7,",,W",18.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-04,USW00094789,-73.7639,"T,,W,2400",31.7,2.7,",,W",21.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-05,USW00094789,-73.7639,",,W,2400",33.9,2.7,",,W",23.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-06,USW00094789,-73.7639,",,W,2400",33.9,2.7,",,W",23.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-07,USW00094789,-73.7639,",,W,2400",33.3,2.7,",,W",22.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-08,USW00094789,-73.7639,",,W,2400",30.0,2.7,",,W",22.8,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-09,USW00094789,-73.7639,"T,,W,2400",28.9,2.7,",,W",22.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-10,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",20.6,28.2,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-11,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",21.1,10.2,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-12,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",20.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-13,USW00094789,-73.7639,",,W,2400",26.1,2.7,",,W",21.1,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-14,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-15,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",14.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-16,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",16.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-17,USW00094789,-73.7639,"T,,W,2400",22.8,2.7,",,W",13.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-18,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",16.7,17.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-19,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",15.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-20,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",13.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-21,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",13.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-22,USW00094789,-73.7639,",,W,2400",22.8,2.7,",,W",13.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-23,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",14.4,24.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-24,USW00094789,-73.7639,",,W,2400",18.3,2.7,",,W",16.7,14.2,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-25,USW00094789,-73.7639,",,W,2400",16.7,2.7,",,W",13.9,8.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-26,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",11.7,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-27,USW00094789,-73.7639,",,W,2400",19.4,2.7,",,W",10.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-28,USW00094789,-73.7639,",,W,2400",19.4,2.7,",,W",12.2,15.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-29,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",13.9,204.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-09-30,USW00094789,-73.7639,",,W,2400",20.0,2.7,",,W",13.3,5.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-01,USW00094789,-73.7639,",,W,2400",25.0,2.7,",,W",15.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-02,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",16.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-03,USW00094789,-73.7639,",,W,2400",23.9,2.7,",,W",13.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-04,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",16.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-05,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",13.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-06,USW00094789,-73.7639,"T,,W,2400",22.2,2.7,",,W",17.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-07,USW00094789,-73.7639,",,W,2400",19.4,2.7,",,W",12.2,47.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-08,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-09,USW00094789,-73.7639,"T,,W,2400",16.7,2.7,",,W",9.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-10,USW00094789,-73.7639,",,W,2400",17.8,2.7,",,W",10.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-11,USW00094789,-73.7639,",,W,2400",20.6,2.7,",,W",10.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-12,USW00094789,-73.7639,",,W,2400",20.0,2.7,",,W",10.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-13,USW00094789,-73.7639,",,W,2400",18.3,2.7,",,W",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-14,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",10.0,20.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-15,USW00094789,-73.7639,",,W,2400",16.7,2.7,",,W",10.0,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-16,USW00094789,-73.7639,"T,,W,2400",18.9,2.7,",,W",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-17,USW00094789,-73.7639,",,W,2400",18.3,2.7,",,W",9.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-18,USW00094789,-73.7639,",,W,2400",18.3,2.7,",,W",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-19,USW00094789,-73.7639,",,W,2400",17.8,2.7,",,W",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-20,USW00094789,-73.7639,",,W,2400",17.8,2.7,",,W",15.6,17.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-21,USW00094789,-73.7639,",,W,2400",18.9,2.7,",,W",13.9,3.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-22,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-23,USW00094789,-73.7639,",,W,2400",16.7,2.7,",,W",6.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-24,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-25,USW00094789,-73.7639,",,W,2400",21.1,2.7,",,W",9.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-26,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",11.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-27,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",12.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-28,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",14.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-29,USW00094789,-73.7639,",,W,2400",17.8,2.7,",,W",11.1,4.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-30,USW00094789,-73.7639,",,W,2400",16.7,2.7,",,W",10.0,10.2,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-10-31,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",7.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-01,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",3.3,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-02,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-03,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-04,USW00094789,-73.7639,",,W,2400",14.4,2.7,",,W",6.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-05,USW00094789,-73.7639,",,W,2400",18.3,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-06,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-07,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",11.7,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-08,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",4.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-09,USW00094789,-73.7639,"T,,W,2400",15.0,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-10,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-11,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-12,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-13,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-14,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-15,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-16,USW00094789,-73.7639,",,W,2400",16.7,2.7,",,W",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-17,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-18,USW00094789,-73.7639,"T,,W,2400",15.0,2.7,",,W",4.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-19,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-20,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-21,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",0.0,11.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-22,USW00094789,-73.7639,",,W,2400",15.0,2.7,",,W",8.9,18.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-23,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",7.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-24,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-25,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",-2.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-26,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",-1.6,8.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-27,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",2.8,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-28,USW00094789,-73.7639,"T,,W,2400",5.0,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-29,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-3.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-11-30,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-01,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",1.7,14.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-02,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",7.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-03,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",6.7,18.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-04,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-05,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",2.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-06,USW00094789,-73.7639,",,W,2400",5.6,2.7,",,W",0.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-07,USW00094789,-73.7639,"T,,W,2400",3.9,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-08,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",-1.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-09,USW00094789,-73.7639,"T,,W,2400",12.8,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-10,USW00094789,-73.7639,",,W,2400",13.9,2.7,",,W",6.1,60.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-11,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",2.2,15.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-12,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",0.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-13,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-14,USW00094789,-73.7639,",,W,2400",8.3,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-15,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-16,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-17,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",8.3,3.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-18,USW00094789,-73.7639,",,W,2400",15.0,2.7,",,W",5.6,37.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-19,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-20,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-21,USW00094789,-73.7639,",,W,2400",5.6,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-22,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",-3.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-23,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-24,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",4.4,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-25,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-26,USW00094789,-73.7639,"T,,W,2400",7.2,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-27,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",4.4,4.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-28,USW00094789,-73.7639,",,W,2400",12.2,2.7,",,W",8.3,39.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-29,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",7.2,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-30,USW00094789,-73.7639,",,W,2400",8.3,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-12-31,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-01,USW00094789,-73.7639,"T,,W,2400",8.3,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-02,USW00094789,-73.7639,",,W,2400",5.6,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-03,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",0.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-04,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-05,USW00094789,-73.7639,",,W,2400",3.3,2.7,",,W",-3.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-06,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",-2.7,13.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-07,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",1.7,7.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-08,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-09,USW00094789,-73.7639,",,W,2400",12.2,2.7,",,W",-2.1,40.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-10,USW00094789,-73.7639,",,W,2400",12.2,2.7,",,W",6.1,7.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-11,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-12,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",1.1,1.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-13,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",1.7,28.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-14,USW00094789,-73.7639,"T,,W,2400",6.7,2.7,",,W",-3.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-15,USW00094789,-73.7639,",,W,2400",-1.6,2.7,",,W",-4.9,1.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-16,USW00094789,-73.7639,",,W,2400",0.0,2.7,",,W",-5.5,9.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-17,USW00094789,-73.7639,",,W,2400",-4.3,2.7,",,W",-7.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-18,USW00094789,-73.7639,",,W,2400",0.6,2.7,",,W",-5.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-19,USW00094789,-73.7639,",,W,2400",0.6,2.7,",,W",-3.8,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-20,USW00094789,-73.7639,"T,,W,2400",-3.2,2.7,",,W",-7.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-21,USW00094789,-73.7639,",,W,2400",0.0,2.7,",,W",-7.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-22,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-5.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-23,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",0.0,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-24,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",2.2,2.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-25,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",6.1,6.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-26,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",5.0,5.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-27,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-28,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",2.8,23.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-29,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",1.7,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-30,USW00094789,-73.7639,"T,,W,2400",3.3,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-01-31,USW00094789,-73.7639,"T,,W,2400",3.9,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-01,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-02,USW00094789,-73.7639,",,W,2400",5.6,2.7,",,W",2.8,4.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-03,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-04,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",-1.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-05,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",-1.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-06,USW00094789,-73.7639,",,W,2400",5.6,2.7,",,W",-2.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-07,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-08,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-09,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-10,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-11,USW00094789,-73.7639,",,W,2400",10.6,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-12,USW00094789,-73.7639,"T,,W,2400",7.8,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-13,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",0.0,16.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-14,USW00094789,-73.7639,",,W,2400",3.3,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-15,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-3.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
